1.25893e-09 6.30957e+06 -nan
1.25893e-09 7.94328e+06 -nan
1.25893e-09 1e+07 -nan
1.25893e-09 1.25893e+07 -nan
1.25893e-09 1.58489e+07 -nan
1.25893e-09 1.99526e+07 -nan
1.25893e-09 2.51189e+07 -nan
1.25893e-09 3.16228e+07 -nan
1.25893e-09 3.98107e+07 -nan
1.25893e-09 5.01187e+07 -nan
1.25893e-09 6.30957e+07 -nan
1.25893e-09 7.94328e+07 -nan
1.25893e-09 1e+08 -nan
1.58489e-09 10 -nan
1.58489e-09 12.5893 -nan
1.58489e-09 15.8489 -nan
1.58489e-09 19.9526 -nan
1.58489e-09 25.1189 -nan
1.58489e-09 31.6228 -nan
1.58489e-09 39.8107 -nan
1.58489e-09 50.1187 -nan
1.58489e-09 63.0957 -nan
1.58489e-09 79.4328 -nan
1.58489e-09 100 -nan
1.58489e-09 125.893 -nan
1.58489e-09 158.489 -nan
1.58489e-09 199.526 -nan
1.58489e-09 251.189 -nan
1.58489e-09 316.228 -nan
1.58489e-09 398.107 -nan
1.58489e-09 501.187 -nan
1.58489e-09 630.957 -nan
1.58489e-09 794.328 -nan
1.58489e-09 1000 -nan
1.58489e-09 1258.93 -nan
1.58489e-09 1584.89 -nan
1.58489e-09 1995.26 -nan
1.58489e-09 2511.89 -nan
1.58489e-09 3162.28 -nan
1.58489e-09 3981.07 -nan
1.58489e-09 5011.87 -nan
1.58489e-09 6309.57 -nan
1.58489e-09 7943.28 -nan
1.58489e-09 10000 -nan
1.58489e-09 12589.3 -nan
1.58489e-09 15848.9 -nan
1.58489e-09 19952.6 -nan
1.58489e-09 25118.9 -nan
1.58489e-09 31622.8 -nan
1.58489e-09 39810.7 -nan
1.58489e-09 50118.7 -nan
1.58489e-09 63095.7 -nan
1.58489e-09 79432.8 -nan
1.58489e-09 100000 -nan
1.58489e-09 125893 -nan
1.58489e-09 158489 -nan
1.58489e-09 199526 -nan
1.58489e-09 251189 -nan
1.58489e-09 316228 -nan
1.58489e-09 398107 -nan
1.58489e-09 501187 -nan
1.58489e-09 630957 -nan
1.58489e-09 794328 -nan
1.58489e-09 1e+06 -nan
1.58489e-09 1.25893e+06 -nan
1.58489e-09 1.58489e+06 -nan
1.58489e-09 1.99526e+06 -nan
1.58489e-09 2.51189e+06 -nan
1.58489e-09 3.16228e+06 -nan
1.58489e-09 3.98107e+06 -nan
1.58489e-09 5.01187e+06 -nan
1.58489e-09 6.30957e+06 -nan
1.58489e-09 7.94328e+06 -nan
1.58489e-09 1e+07 -nan
1.58489e-09 1.25893e+07 -nan
1.58489e-09 1.58489e+07 -nan
1.58489e-09 1.99526e+07 -nan
1.58489e-09 2.51189e+07 -nan
1.58489e-09 3.16228e+07 -nan
1.58489e-09 3.98107e+07 -nan
1.58489e-09 5.01187e+07 -nan
1.58489e-09 6.30957e+07 -nan
1.58489e-09 7.94328e+07 -nan
1.58489e-09 1e+08 -nan
1.99526e-09 10 -nan
1.99526e-09 12.5893 -nan
1.99526e-09 15.8489 -nan
1.99526e-09 19.9526 -nan
1.99526e-09 25.1189 -nan
1.99526e-09 31.6228 -nan
1.99526e-09 39.8107 -nan
1.99526e-09 50.1187 -nan
1.99526e-09 63.0957 -nan
1.99526e-09 79.4328 -nan
1.99526e-09 100 -nan
1.99526e-09 125.893 -nan
1.99526e-09 158.489 -nan
1.99526e-09 199.526 -nan
1.99526e-09 251.189 -nan
1.99526e-09 316.228 -nan
1.99526e-09 398.107 -nan
1.99526e-09 501.187 -nan
1.99526e-09 630.957 -nan
1.99526e-09 794.328 -nan
1.99526e-09 1000 -nan
1.99526e-09 1258.93 -nan
1.99526e-09 1584.89 -nan
1.99526e-09 1995.26 -nan
1.99526e-09 2511.89 -nan
1.99526e-09 3162.28 -nan
1.99526e-09 3981.07 -nan
1.99526e-09 5011.87 -nan
1.99526e-09 6309.57 -nan
1.99526e-09 7943.28 -nan
1.99526e-09 10000 -nan
1.99526e-09 12589.3 -nan
1.99526e-09 15848.9 -nan
1.99526e-09 19952.6 -nan
1.99526e-09 25118.9 -nan
1.99526e-09 31622.8 -nan
1.99526e-09 39810.7 -nan
1.99526e-09 50118.7 -nan
1.99526e-09 63095.7 -nan
1.99526e-09 79432.8 -nan
1.99526e-09 100000 -nan
1.99526e-09 125893 -nan
1.99526e-09 158489 -nan
1.99526e-09 199526 -nan
1.99526e-09 251189 -nan
1.99526e-09 316228 -nan
1.99526e-09 398107 -nan
1.99526e-09 501187 -nan
1.99526e-09 630957 -nan
1.99526e-09 794328 -nan
1.99526e-09 1e+06 -nan
1.99526e-09 1.25893e+06 -nan
1.99526e-09 1.58489e+06 -nan
1.99526e-09 1.99526e+06 -nan
1.99526e-09 2.51189e+06 -nan
1.99526e-09 3.16228e+06 -nan
1.99526e-09 3.98107e+06 -nan
1.99526e-09 5.01187e+06 -nan
1.99526e-09 6.30957e+06 -nan
1.99526e-09 7.94328e+06 -nan
1.99526e-09 1e+07 -nan
1.99526e-09 1.25893e+07 -nan
1.99526e-09 1.58489e+07 -nan
1.99526e-09 1.99526e+07 -nan
1.99526e-09 2.51189e+07 -nan
1.99526e-09 3.16228e+07 -nan
1.99526e-09 3.98107e+07 -nan
1.99526e-09 5.01187e+07 -nan
1.99526e-09 6.30957e+07 -nan
1.99526e-09 7.94328e+07 -nan
1.99526e-09 1e+08 -nan
2.51189e-09 10 -nan
2.51189e-09 12.5893 -nan
2.51189e-09 15.8489 -nan
2.51189e-09 19.9526 -nan
2.51189e-09 25.1189 -nan
2.51189e-09 31.6228 -nan
2.51189e-09 39.8107 -nan
2.51189e-09 50.1187 -nan
2.51189e-09 63.0957 -nan
2.51189e-09 79.4328 -nan
2.51189e-09 100 -nan
2.51189e-09 125.893 -nan
2.51189e-09 158.489 -nan
2.51189e-09 199.526 -nan
2.51189e-09 251.189 -nan
2.51189e-09 316.228 -nan
2.51189e-09 398.107 -nan
2.51189e-09 501.187 -nan
2.51189e-09 630.957 -nan
2.51189e-09 794.328 -nan
2.51189e-09 1000 -nan
2.51189e-09 1258.93 -nan
2.51189e-09 1584.89 -nan
2.51189e-09 1995.26 -nan
2.51189e-09 2511.89 -nan
2.51189e-09 3162.28 -nan
2.51189e-09 3981.07 -nan
2.51189e-09 5011.87 -nan
2.51189e-09 6309.57 -nan
2.51189e-09 7943.28 -nan
2.51189e-09 10000 -nan
2.51189e-09 12589.3 -nan
2.51189e-09 15848.9 -nan
2.51189e-09 19952.6 -nan
2.51189e-09 25118.9 -nan
2.51189e-09 31622.8 -nan
2.51189e-09 39810.7 -nan
2.51189e-09 50118.7 -nan
2.51189e-09 63095.7 -nan
2.51189e-09 79432.8 -nan
2.51189e-09 100000 -nan
2.51189e-09 125893 -nan
2.51189e-09 158489 -nan
2.51189e-09 199526 -nan
2.51189e-09 251189 -nan
2.51189e-09 316228 -nan
2.51189e-09 398107 -nan
2.51189e-09 501187 -nan
2.51189e-09 630957 -nan
2.51189e-09 794328 -nan
2.51189e-09 1e+06 -nan
2.51189e-09 1.25893e+06 -nan
2.51189e-09 1.58489e+06 -nan
2.51189e-09 1.99526e+06 -nan
2.51189e-09 2.51189e+06 -nan
2.51189e-09 3.16228e+06 -nan
2.51189e-09 3.98107e+06 -nan
2.51189e-09 5.01187e+06 -nan
2.51189e-09 6.30957e+06 -nan
2.51189e-09 7.94328e+06 -nan
2.51189e-09 1e+07 -nan
2.51189e-09 1.25893e+07 -nan
2.51189e-09 1.58489e+07 -nan
2.51189e-09 1.99526e+07 -nan
2.51189e-09 2.51189e+07 -nan
2.51189e-09 3.16228e+07 -nan
2.51189e-09 3.98107e+07 -nan
2.51189e-09 5.01187e+07 -nan
2.51189e-09 6.30957e+07 -nan
2.51189e-09 7.94328e+07 -nan
2.51189e-09 1e+08 -nan
3.16228e-09 10 -nan
3.16228e-09 12.5893 -nan
3.16228e-09 15.8489 -nan
3.16228e-09 19.9526 -nan
3.16228e-09 25.1189 -nan
3.16228e-09 31.6228 -nan
3.16228e-09 39.8107 -nan
3.16228e-09 50.1187 -nan
3.16228e-09 63.0957 -nan
3.16228e-09 79.4328 -nan
3.16228e-09 100 -nan
3.16228e-09 125.893 -nan
3.16228e-09 158.489 -nan
3.16228e-09 199.526 -nan
3.16228e-09 251.189 -nan
3.16228e-09 316.228 -nan
3.16228e-09 398.107 -nan
3.16228e-09 501.187 -nan
3.16228e-09 630.957 -nan
3.16228e-09 794.328 -nan
3.16228e-09 1000 -nan
3.16228e-09 1258.93 -nan
3.16228e-09 1584.89 -nan
3.16228e-09 1995.26 -nan
3.16228e-09 2511.89 -nan
3.16228e-09 3162.28 -nan
3.16228e-09 3981.07 -nan
3.16228e-09 5011.87 -nan
3.16228e-09 6309.57 -nan
3.16228e-09 7943.28 -nan
3.16228e-09 10000 -nan
3.16228e-09 12589.3 -nan
3.16228e-09 15848.9 -nan
3.16228e-09 19952.6 -nan
3.16228e-09 25118.9 -nan
3.16228e-09 31622.8 -nan
3.16228e-09 39810.7 -nan
3.16228e-09 50118.7 -nan
3.16228e-09 63095.7 -nan
3.16228e-09 79432.8 -nan
3.16228e-09 100000 -nan
3.16228e-09 125893 -nan
3.16228e-09 158489 -nan
3.16228e-09 199526 -nan
3.16228e-09 251189 -nan
3.16228e-09 316228 -nan
3.16228e-09 398107 -nan
3.16228e-09 501187 -nan
3.16228e-09 630957 -nan
3.16228e-09 794328 -nan
3.16228e-09 1e+06 -nan
3.16228e-09 1.25893e+06 -nan
3.16228e-09 1.58489e+06 -nan
3.16228e-09 1.99526e+06 -nan
3.16228e-09 2.51189e+06 -nan
3.16228e-09 3.16228e+06 -nan
3.16228e-09 3.98107e+06 -nan
3.16228e-09 5.01187e+06 -nan
3.16228e-09 6.30957e+06 -nan
3.16228e-09 7.94328e+06 -nan
3.16228e-09 1e+07 -nan
3.16228e-09 1.25893e+07 -nan
3.16228e-09 1.58489e+07 -nan
3.16228e-09 1.99526e+07 -nan
3.16228e-09 2.51189e+07 -nan
3.16228e-09 3.16228e+07 -nan
3.16228e-09 3.98107e+07 -nan
3.16228e-09 5.01187e+07 -nan
3.16228e-09 6.30957e+07 -nan
3.16228e-09 7.94328e+07 -nan
3.16228e-09 1e+08 -nan
3.98107e-09 10 -nan
3.98107e-09 12.5893 -nan
3.98107e-09 15.8489 -nan
3.98107e-09 19.9526 -nan
3.98107e-09 25.1189 -nan
3.98107e-09 31.6228 -nan
3.98107e-09 39.8107 -nan
3.98107e-09 50.1187 -nan
3.98107e-09 63.0957 -nan
3.98107e-09 79.4328 -nan
3.98107e-09 100 -nan
3.98107e-09 125.893 -nan
3.98107e-09 158.489 -nan
3.98107e-09 199.526 -nan
3.98107e-09 251.189 -nan
3.98107e-09 316.228 -nan
3.98107e-09 398.107 -nan
3.98107e-09 501.187 -nan
3.98107e-09 630.957 -nan
3.98107e-09 794.328 -nan
3.98107e-09 1000 -nan
3.98107e-09 1258.93 -nan
3.98107e-09 1584.89 -nan
3.98107e-09 1995.26 -nan
3.98107e-09 2511.89 -nan
3.98107e-09 3162.28 -nan
3.98107e-09 3981.07 -nan
3.98107e-09 5011.87 -nan
3.98107e-09 6309.57 -nan
3.98107e-09 7943.28 -nan
3.98107e-09 10000 -nan
3.98107e-09 12589.3 -nan
3.98107e-09 15848.9 -nan
3.98107e-09 19952.6 -nan
3.98107e-09 25118.9 -nan
3.98107e-09 31622.8 -nan
3.98107e-09 39810.7 -nan
3.98107e-09 50118.7 -nan
3.98107e-09 63095.7 -nan
3.98107e-09 79432.8 -nan
3.98107e-09 100000 -nan
3.98107e-09 125893 -nan
3.98107e-09 158489 -nan
3.98107e-09 199526 -nan
3.98107e-09 251189 -nan
3.98107e-09 316228 -nan
3.98107e-09 398107 -nan
3.98107e-09 501187 -nan
3.98107e-09 630957 -nan
3.98107e-09 794328 -nan
3.98107e-09 1e+06 -nan
3.98107e-09 1.25893e+06 -nan
3.98107e-09 1.58489e+06 -nan
3.98107e-09 1.99526e+06 -nan
3.98107e-09 2.51189e+06 -nan
3.98107e-09 3.16228e+06 -nan
3.98107e-09 3.98107e+06 -nan
3.98107e-09 5.01187e+06 -nan
3.98107e-09 6.30957e+06 -nan
3.98107e-09 7.94328e+06 -nan
3.98107e-09 1e+07 -nan
3.98107e-09 1.25893e+07 -nan
3.98107e-09 1.58489e+07 -nan
3.98107e-09 1.99526e+07 -nan
3.98107e-09 2.51189e+07 -nan
3.98107e-09 3.16228e+07 -nan
3.98107e-09 3.98107e+07 -nan
3.98107e-09 5.01187e+07 -nan
3.98107e-09 6.30957e+07 -nan
3.98107e-09 7.94328e+07 -nan
3.98107e-09 1e+08 -nan
5.01187e-09 10 -nan
5.01187e-09 12.5893 -nan
5.01187e-09 15.8489 -nan
5.01187e-09 19.9526 -nan
5.01187e-09 25.1189 -nan
5.01187e-09 31.6228 -nan
5.01187e-09 39.8107 -nan
5.01187e-09 50.1187 -nan
5.01187e-09 63.0957 -nan
5.01187e-09 79.4328 -nan
5.01187e-09 100 -nan
5.01187e-09 125.893 -nan
5.01187e-09 158.489 -nan
5.01187e-09 199.526 -nan
5.01187e-09 251.189 -nan
5.01187e-09 316.228 -nan
5.01187e-09 398.107 -nan
5.01187e-09 501.187 -nan
5.01187e-09 630.957 -nan
5.01187e-09 794.328 -nan
5.01187e-09 1000 -nan
5.01187e-09 1258.93 -nan
5.01187e-09 1584.89 -nan
5.01187e-09 1995.26 -nan
5.01187e-09 2511.89 -nan
5.01187e-09 3162.28 -nan
5.01187e-09 3981.07 -nan
5.01187e-09 5011.87 -nan
5.01187e-09 6309.57 -nan
5.01187e-09 7943.28 -nan
5.01187e-09 10000 -nan
5.01187e-09 12589.3 -nan
5.01187e-09 15848.9 -nan
5.01187e-09 19952.6 -nan
5.01187e-09 25118.9 -nan
5.01187e-09 31622.8 -nan
5.01187e-09 39810.7 -nan
5.01187e-09 50118.7 -nan
5.01187e-09 63095.7 -nan
5.01187e-09 79432.8 -nan
5.01187e-09 100000 -nan
5.01187e-09 125893 -nan
5.01187e-09 158489 -nan
5.01187e-09 199526 -nan
5.01187e-09 251189 -nan
5.01187e-09 316228 -nan
5.01187e-09 398107 -nan
5.01187e-09 501187 -nan
5.01187e-09 630957 -nan
5.01187e-09 794328 -nan
5.01187e-09 1e+06 -nan
5.01187e-09 1.25893e+06 -nan
5.01187e-09 1.58489e+06 -nan
5.01187e-09 1.99526e+06 -nan
5.01187e-09 2.51189e+06 -nan
5.01187e-09 3.16228e+06 -nan
5.01187e-09 3.98107e+06 -nan
5.01187e-09 5.01187e+06 -nan
5.01187e-09 6.30957e+06 -nan
5.01187e-09 7.94328e+06 -nan
5.01187e-09 1e+07 -nan
5.01187e-09 1.25893e+07 -nan
5.01187e-09 1.58489e+07 -nan
5.01187e-09 1.99526e+07 -nan
5.01187e-09 2.51189e+07 -nan
5.01187e-09 3.16228e+07 -nan
5.01187e-09 3.98107e+07 -nan
5.01187e-09 5.01187e+07 -nan
5.01187e-09 6.30957e+07 -nan
5.01187e-09 7.94328e+07 -nan
5.01187e-09 1e+08 -nan
6.30957e-09 10 -nan
6.30957e-09 12.5893 -nan
6.30957e-09 15.8489 -nan
6.30957e-09 19.9526 -nan
6.30957e-09 25.1189 -nan
6.30957e-09 31.6228 -nan
6.30957e-09 39.8107 -nan
6.30957e-09 50.1187 -nan
6.30957e-09 63.0957 -nan
6.30957e-09 79.4328 -nan
6.30957e-09 100 -nan
6.30957e-09 125.893 -nan
6.30957e-09 158.489 -nan
6.30957e-09 199.526 -nan
6.30957e-09 251.189 -nan
6.30957e-09 316.228 -nan
6.30957e-09 398.107 -nan
6.30957e-09 501.187 -nan
6.30957e-09 630.957 -nan
6.30957e-09 794.328 -nan
6.30957e-09 1000 -nan
6.30957e-09 1258.93 -nan
6.30957e-09 1584.89 -nan
6.30957e-09 1995.26 -nan
6.30957e-09 2511.89 -nan
6.30957e-09 3162.28 -nan
6.30957e-09 3981.07 -nan
6.30957e-09 5011.87 -nan
6.30957e-09 6309.57 -nan
6.30957e-09 7943.28 -nan
6.30957e-09 10000 -nan
6.30957e-09 12589.3 -nan
6.30957e-09 15848.9 -nan
6.30957e-09 19952.6 -nan
6.30957e-09 25118.9 -nan
6.30957e-09 31622.8 -nan
6.30957e-09 39810.7 -nan
6.30957e-09 50118.7 -nan
6.30957e-09 63095.7 -nan
6.30957e-09 79432.8 -nan
6.30957e-09 100000 -nan
6.30957e-09 125893 -nan
6.30957e-09 158489 -nan
6.30957e-09 199526 -nan
6.30957e-09 251189 -nan
6.30957e-09 316228 -nan
6.30957e-09 398107 -nan
6.30957e-09 501187 -nan
6.30957e-09 630957 -nan
6.30957e-09 794328 -nan
6.30957e-09 1e+06 -nan
6.30957e-09 1.25893e+06 -nan
6.30957e-09 1.58489e+06 -nan
6.30957e-09 1.99526e+06 -nan
6.30957e-09 2.51189e+06 -nan
6.30957e-09 3.16228e+06 -nan
6.30957e-09 3.98107e+06 -nan
6.30957e-09 5.01187e+06 -nan
6.30957e-09 6.30957e+06 -nan
6.30957e-09 7.94328e+06 -nan
6.30957e-09 1e+07 -nan
6.30957e-09 1.25893e+07 -nan
6.30957e-09 1.58489e+07 -nan
6.30957e-09 1.99526e+07 -nan
6.30957e-09 2.51189e+07 -nan
6.30957e-09 3.16228e+07 -nan
6.30957e-09 3.98107e+07 -nan
6.30957e-09 5.01187e+07 -nan
6.30957e-09 6.30957e+07 -nan
6.30957e-09 7.94328e+07 -nan
6.30957e-09 1e+08 -nan
7.94328e-09 10 -nan
7.94328e-09 12.5893 -nan
7.94328e-09 15.8489 -nan
7.94328e-09 19.9526 -nan
7.94328e-09 25.1189 -nan
7.94328e-09 31.6228 -nan
7.94328e-09 39.8107 -nan
7.94328e-09 50.1187 -nan
7.94328e-09 63.0957 -nan
7.94328e-09 79.4328 -nan
7.94328e-09 100 -nan
7.94328e-09 125.893 -nan
7.94328e-09 158.489 -nan
7.94328e-09 199.526 -nan
7.94328e-09 251.189 -nan
7.94328e-09 316.228 -nan
7.94328e-09 398.107 -nan
7.94328e-09 501.187 -nan
7.94328e-09 630.957 -nan
7.94328e-09 794.328 -nan
7.94328e-09 1000 -nan
7.94328e-09 1258.93 -nan
7.94328e-09 1584.89 -nan
7.94328e-09 1995.26 -nan
7.94328e-09 2511.89 -nan
7.94328e-09 3162.28 -nan
7.94328e-09 3981.07 -nan
7.94328e-09 5011.87 -nan
7.94328e-09 6309.57 -nan
7.94328e-09 7943.28 -nan
7.94328e-09 10000 -nan
7.94328e-09 12589.3 -nan
7.94328e-09 15848.9 -nan
7.94328e-09 19952.6 -nan
7.94328e-09 25118.9 -nan
7.94328e-09 31622.8 -nan
7.94328e-09 39810.7 -nan
7.94328e-09 50118.7 -nan
7.94328e-09 63095.7 -nan
7.94328e-09 79432.8 -nan
7.94328e-09 100000 -nan
7.94328e-09 125893 -nan
7.94328e-09 158489 -nan
7.94328e-09 199526 -nan
7.94328e-09 251189 -nan
7.94328e-09 316228 -nan
7.94328e-09 398107 -nan
7.94328e-09 501187 -nan
7.94328e-09 630957 -nan
7.94328e-09 794328 -nan
7.94328e-09 1e+06 -nan
7.94328e-09 1.25893e+06 -nan
7.94328e-09 1.58489e+06 -nan
7.94328e-09 1.99526e+06 -nan
7.94328e-09 2.51189e+06 -nan
7.94328e-09 3.16228e+06 -nan
7.94328e-09 3.98107e+06 -nan
7.94328e-09 5.01187e+06 -nan
7.94328e-09 6.30957e+06 -nan
7.94328e-09 7.94328e+06 -nan
7.94328e-09 1e+07 -nan
7.94328e-09 1.25893e+07 -nan
7.94328e-09 1.58489e+07 -nan
7.94328e-09 1.99526e+07 -nan
7.94328e-09 2.51189e+07 -nan
7.94328e-09 3.16228e+07 -nan
7.94328e-09 3.98107e+07 -nan
7.94328e-09 5.01187e+07 -nan
7.94328e-09 6.30957e+07 -nan
7.94328e-09 7.94328e+07 -nan
7.94328e-09 1e+08 -nan
1e-08 10 -nan
1e-08 12.5893 -nan
1e-08 15.8489 -nan
1e-08 19.9526 -nan
1e-08 25.1189 -nan
1e-08 31.6228 -nan
1e-08 39.8107 -nan
1e-08 50.1187 -nan
1e-08 63.0957 -nan
1e-08 79.4328 -nan
1e-08 100 -nan
1e-08 125.893 -nan
1e-08 158.489 -nan
1e-08 199.526 -nan
1e-08 251.189 -nan
1e-08 316.228 -nan
1e-08 398.107 -nan
1e-08 501.187 -nan
1e-08 630.957 -nan
1e-08 794.328 -nan
1e-08 1000 -nan
1e-08 1258.93 -nan
1e-08 1584.89 -nan
1e-08 1995.26 -nan
1e-08 2511.89 -nan
1e-08 3162.28 -nan
1e-08 3981.07 -nan
1e-08 5011.87 -nan
1e-08 6309.57 -nan
1e-08 7943.28 -nan
1e-08 10000 -nan
1e-08 12589.3 -nan
1e-08 15848.9 -nan
1e-08 19952.6 -nan
1e-08 25118.9 -nan
1e-08 31622.8 -nan
1e-08 39810.7 -nan
1e-08 50118.7 -nan
1e-08 63095.7 -nan
1e-08 79432.8 -nan
1e-08 100000 -nan
1e-08 125893 -nan
1e-08 158489 -nan
1e-08 199526 -nan
1e-08 251189 -nan
1e-08 316228 -nan
1e-08 398107 -nan
1e-08 501187 -nan
1e-08 630957 -nan
1e-08 794328 -nan
1e-08 1e+06 -nan
1e-08 1.25893e+06 -nan
1e-08 1.58489e+06 -nan
1e-08 1.99526e+06 -nan
1e-08 2.51189e+06 -nan
1e-08 3.16228e+06 -nan
1e-08 3.98107e+06 -nan
1e-08 5.01187e+06 -nan
1e-08 6.30957e+06 -nan
1e-08 7.94328e+06 -nan
1e-08 1e+07 -nan
1e-08 1.25893e+07 -nan
1e-08 1.58489e+07 -nan
1e-08 1.99526e+07 -nan
1e-08 2.51189e+07 -nan
1e-08 3.16228e+07 -nan
1e-08 3.98107e+07 -nan
1e-08 5.01187e+07 -nan
1e-08 6.30957e+07 -nan
1e-08 7.94328e+07 -nan
1e-08 1e+08 -nan
1.25893e-08 10 7.96296
1.25893e-08 12.5893 8.51643
1.25893e-08 15.8489 9.13985
1.25893e-08 19.9526 9.82947
1.25893e-08 25.1189 10.593
1.25893e-08 31.6228 11.4211
1.25893e-08 39.8107 12.3222
1.25893e-08 50.1187 13.2941
1.25893e-08 63.0957 14.3366
1.25893e-08 79.4328 15.4552
1.25893e-08 100 16.6425
1.25893e-08 125.893 17.9043
1.25893e-08 158.489 19.243
1.25893e-08 199.526 20.6514
1.25893e-08 251.189 22.1358
1.25893e-08 316.228 23.6983
1.25893e-08 398.107 25.3309
1.25893e-08 501.187 27.0388
1.25893e-08 630.957 28.8269
1.25893e-08 794.328 30.6865
1.25893e-08 1000 32.6192
1.25893e-08 1258.93 34.6302
1.25893e-08 1584.89 36.7191
1.25893e-08 1995.26 38.8781
1.25893e-08 2511.89 41.111
1.25893e-08 3162.28 43.4224
1.25893e-08 3981.07 45.8103
1.25893e-08 5011.87 48.2678
1.25893e-08 6309.57 50.798
1.25893e-08 7943.28 53.4047
1.25893e-08 10000 56.0885
1.25893e-08 12589.3 58.8396
1.25893e-08 15848.9 61.6609
1.25893e-08 19952.6 64.5573
1.25893e-08 25118.9 67.5335
1.25893e-08 31622.8 70.5858
1.25893e-08 39810.7 73.7054
1.25893e-08 50118.7 76.8974
1.25893e-08 63095.7 80.167
1.25893e-08 79432.8 83.5192
1.25893e-08 100000 86.9526
1.25893e-08 125893 90.4569
1.25893e-08 158489 94.0348
1.25893e-08 199526 97.6889
1.25893e-08 251189 101.422
1.25893e-08 316228 105.237
1.25893e-08 398107 109.124
1.25893e-08 501187 113.082
1.25893e-08 630957 117.113
1.25893e-08 794328 121.22
1.25893e-08 1e+06 125.404
1.25893e-08 1.25893e+06 129.668
1.25893e-08 1.58489e+06 134.003
1.25893e-08 1.99526e+06 138.408
1.25893e-08 2.51189e+06 142.884
1.25893e-08 3.16228e+06 147.432
1.25893e-08 3.98107e+06 152.055
1.25893e-08 5.01187e+06 156.754
1.25893e-08 6.30957e+06 161.528
1.25893e-08 7.94328e+06 166.369
1.25893e-08 1e+07 171.278
1.25893e-08 1.25893e+07 176.256
1.25893e-08 1.58489e+07 181.304
1.25893e-08 1.99526e+07 186.424
1.25893e-08 2.51189e+07 191.617
1.25893e-08 3.16228e+07 196.883
1.25893e-08 3.98107e+07 202.215
1.25893e-08 5.01187e+07 207.611
1.25893e-08 6.30957e+07 213.074
1.25893e-08 7.94328e+07 218.603
1.25893e-08 1e+08 224.201
1.58489e-08 10 7.51924
1.58489e-08 12.5893 8.04571
1.58489e-08 15.8489 8.63792
1.58489e-08 19.9526 9.29237
1.58489e-08 25.1189 10.0161
1.58489e-08 31.6228 10.8003
1.58489e-08 39.8107 11.6527
1.58489e-08 50.1187 12.5712
1.58489e-08 63.0957 13.5556
1.58489e-08 79.4328 14.6107
1.58489e-08 100 15.7298
1.58489e-08 125.893 16.9181
1.58489e-08 158.489 18.1776
1.58489e-08 199.526 19.5018
1.58489e-08 251.189 20.8964
1.58489e-08 316.228 22.3631
1.58489e-08 398.107 23.8947
1.58489e-08 501.187 25.4958
1.58489e-08 630.957 27.1707
1.58489e-08 794.328 28.9116
1.58489e-08 1000 30.7198
1.58489e-08 1258.93 32.5998
1.58489e-08 1584.89 34.5514
1.58489e-08 1995.26 36.5674
1.58489e-08 2511.89 38.6513
1.58489e-08 3162.28 40.8069
1.58489e-08 3981.07 43.0326
1.58489e-08 5011.87 45.3221
1.58489e-08 6309.57 47.6781
1.58489e-08 7943.28 50.1038
1.58489e-08 10000 52.5999
1.58489e-08 12589.3 55.1575
1.58489e-08 15848.9 57.7791
1.58489e-08 19952.6 60.469
1.58489e-08 25118.9 63.2316
1.58489e-08 31622.8 66.0634
1.58489e-08 39810.7 68.9565
1.58489e-08 50118.7 71.9155
1.58489e-08 63095.7 74.945
1.58489e-08 79432.8 78.0494
1.58489e-08 100000 81.2275
1.58489e-08 125893 84.4702
1.58489e-08 158489 87.7796
1.58489e-08 199526 91.1581
1.58489e-08 251189 94.6083
1.58489e-08 316228 98.1321
1.58489e-08 398107 101.722
1.58489e-08 501187 105.375
1.58489e-08 630957 109.095
1.58489e-08 794328 112.883
1.58489e-08 1e+06 116.741
1.58489e-08 1.25893e+06 120.67
1.58489e-08 1.58489e+06 124.665
1.58489e-08 1.99526e+06 128.721
1.58489e-08 2.51189e+06 132.842
1.58489e-08 3.16228e+06 137.028
1.58489e-08 3.98107e+06 141.281
1.58489e-08 5.01187e+06 145.603
1.58489e-08 6.30957e+06 149.992
1.58489e-08 7.94328e+06 154.441
1.58489e-08 1e+07 158.951
1.58489e-08 1.25893e+07 163.523
1.58489e-08 1.58489e+07 168.159
1.58489e-08 1.99526e+07 172.858
1.58489e-08 2.51189e+07 177.624
1.58489e-08 3.16228e+07 182.454
1.58489e-08 3.98107e+07 187.343
1.58489e-08 5.01187e+07 192.29
1.58489e-08 6.30957e+07 197.297
1.58489e-08 7.94328e+07 202.363
1.58489e-08 1e+08 207.49
1.99526e-08 10 7.10195
1.99526e-08 12.5893 7.60279
1.99526e-08 15.8489 8.16541
1.99526e-08 19.9526 8.78646
1.99526e-08 25.1189 9.47238
1.99526e-08 31.6228 10.215
1.99526e-08 39.8107 11.0212
1.99526e-08 50.1187 11.8892
1.99526e-08 63.0957 12.8185
1.99526e-08 79.4328 13.8136
1.99526e-08 100 14.8682
1.99526e-08 125.893 15.9871
1.99526e-08 158.489 17.1719
1.99526e-08 199.526 18.4168
1.99526e-08 251.189 19.7266
1.99526e-08 316.228 21.1031
1.99526e-08 398.107 22.5394
1.99526e-08 501.187 24.0399
1.99526e-08 630.957 25.6084
1.99526e-08 794.328 27.2376
1.99526e-08 1000 28.9288
1.99526e-08 1258.93 30.686
1.99526e-08 1584.89 32.5087
1.99526e-08 1995.26 34.3906
1.99526e-08 2511.89 36.3347
